Página,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan
https://www.foruns.unicamp.br/,24.0,1.0,#SomosPROEC,,,,,,,,,,,,
https://www.foruns.unicamp.br/,25.0,1.0,Conheça todos os órgãos que são parte da Pró-Reitoria de Extensão e Cultura.,,,,,,,,,,,,
https://www.foruns.unicamp.br/,26.0,1.0,Programa Fóruns Permanentes,,,,,,,,,,,,
https://www.foruns.unicamp.br/,27.0,1.0,Sônia Maria de Camargo Mazzariol,,,,,,,,,,,,
https://www.foruns.unicamp.br/,28.0,1.0,Estagiário de Administração,,,,,,,,,,,,
https://www.foruns.unicamp.br/,29.0,1.0,Leonardo Reina Fernandes,,,,,,,,,,,,
https://www.foruns.unicamp.br/,30.0,1.0,Estagiária de Relações Públicas,,,,,,,,,,,,
https://www.foruns.unicamp.br/,31.0,1.0,Nicole Alves de Ávila,,,,,,,,,,,,
https://www.foruns.unicamp.br/,32.0,1.0,Pró-Reitor de Extensão e Cultura,,,,,,,,,,,,
https://www.foruns.unicamp.br/,33.0,1.0,Fernando Antônio Santos Coelho,,,,,,,,,,,,
https://www.foruns.unicamp.br/,34.0,1.0,"+55 (19) 3521 5039

						foruns@unicamp.br",,,,,,,,,,,,
https://www.foruns.unicamp.br/,35.0,1.0,"Rua Sergio Buarque de Holanda, 251
						Prédio do Ciclo Básico II - DLIE - Piso 2
						Sala SI-12 - DLIE
						Cidade Universitária ""Zeferino Vaz""
						13083-859
						UNICAMP
						Campinas–SP",,,,,,,,,,,,
https://www.foruns.unicamp.br/,36.0,1.0,© Pró-Reitoria de Extensão e Cultura.,,,,,,,,,,,,
https://www.foruns.unicamp.br/,36.0,2.0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
",,,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
