Página,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,5.0,3.0,"A Associação de Universidades Grupo Montevidéu (AUGM) se constitui, em 1991, como uma rede de instituições públicas, autônomas e autogovernadas de Argentina, Bolívia, Brasil, Chile, Paraguai e Uruguai, para pensar e enfrentar alguns destes desafios.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,5.0,4.0,"Sob o tema “ Democratização e Extensão Universitária”, a Unicamp sediará, entre 27 e 30 de junho, o VI Congresso de Extensão da AUGM, com co-organização da Pró-reitoria de Extensão e Cultura (Proec).",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,5.0,5.0,As inscrições são gratuitas e devem ser realizadas no site.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,5.0,6.0,A submissão de trabalhos e propostas de oficinas deverá ser feita a partir de 13 de abril.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,5.0,7.0,,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6.0,1.0,“O Congresso da AUGM junta países da América do Sul que tem tradição em fazer extensão universitária.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6.0,2.0,São pessoas que têm experiência longa em fazer extensão na universidade.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6.0,3.0,"Esse tipo de experiência pra gente é uma coisa extremamente positiva, ver como foi feito e como eles fazem”, afirma o pró-reitor  de Extensão e Cultura da Unicamp, Fernando Coelho.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6.0,4.0,Ele destacou ainda o impacto que essas trocas podem para o processo de curricularização da extensão na Unicamp.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6.0,5.0,"“Nos outros países não existe curricularização da extensão dessa forma, porque ela já está inserida há muito tempo nas atividades acadêmicas.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6.0,6.0,"Os alunos, durante a graduação, têm enorme interação com a comunidade.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6.0,7.0,"Historicamente, os grandes movimentos de extensão estão juntos com os grandes movimentos de estudantes.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6.0,8.0,"O primeiro registro histórico de atividades extensionistas aconteceram na América Latina”, salienta Coelho.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,7.0,1.0, ,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,8.0,1.0,"Para José Luiz da Costa, assessor da Proec e presidente da comissão organizadora local do Congresso, o evento será uma excelente oportunidade para compartilhamento de experiências em diversos formatos.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,8.0,2.0,"“A gente quer ouvir a experiência, os relatos de extensão que os alunos ou professores têm para nos contar.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,8.0,3.0,"A extensão é isso, ela não tem um formato certo, longe disso.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,8.0,4.0,"Você consegue ter várias vertentes em que você pode trabalhar”, afirma Costa.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,8.0,5.0,"Para atender a essa diversidade, além de posteres, os trabalhos poderão ser propostos em formato de oficina e performance.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,9.0,1.0,.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,10.0,1.0,"A programação do Congresso, que acontece pela segunda vez na Unicamp, contará com cinco eixos temáticos: Institucionalização da Extensão Universitária; Produção Artística e Cultural; Desenvolvimento Sustentável, Estado e Sociedade; Formação de Cidadania, Direitos Humanos e Inclusão; Comunicação e Redes.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,10.0,2.0,,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,11.0,1.0,"O Pró-reitor de Extensão da Universidade Federal de Santa Maria (UFSM), Flavi Ferreira Lisboa Filho, responsável pela organização do último Congresso da AUGM, celebrou a volta do evento a forma presencial.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,11.0,2.0,“A convivência entre as pessoas é algo tão caro quanto a extensão.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,11.0,3.0,"Nós podemos voltar a conviver presencialmente, isso potencializa muito as trocas e os compartilhamentos, as partilhas que nós podemos fazer, especialmente aí no âmbito da AUGM, que reúne países tão diferentes”, comentou.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,11.0,4.0,"Segundo ele, a 5ª edição do congresso, que teve que ser completamente online, reuniu 1.318 pessoas e 434 trabalhos submetidos.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,12.0,1.0, ,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,13.0,1.0,© Pró-Reitoria de Extensão e Cultura.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,13.0,2.0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
",,,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
