URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
http://portal.proec.unicamp.br/dext/,6,1,SOBRE A PROEC,,,,,,,,,,,,s013_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,7,1,PRÓ-REITOR DE EXTENSÃO E CULTURA ASSESSORES ASSISTENTES TÉCNICOS PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s014_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,8,1,PRÓ-REITOR DE EXTENSÃO E CULTURA,,,,,,,,,,,,s015_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,9,1,ASSESSORES ASSISTENTES TÉCNICOS PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s016_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,10,1,ASSESSORES,,,,,,,,,,,,s017_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,11,1,ASSISTENTES TÉCNICOS PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s018_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,12,1,ASSISTENTES TÉCNICOS,,,,,,,,,,,,s019_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,13,1,PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s020_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,14,1,PROJETOS ESTRATÉGICOS,,,,,,,,,,,,s021_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,15,1,DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s022_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,16,1,DIRETORIA ADMINISTRATIVA,,,,,,,,,,,,s023_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,17,1,COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s024_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,18,1,COMUNICAÇÃO,,,,,,,,,,,,s025_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,19,1,TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s026_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,20,1,TECNOLOGIA DA INFORMAÇÃO,,,,,,,,,,,,s027_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,21,1,MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s028_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,22,1,MIDIALOGIA,,,,,,,,,,,,s029_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,23,1,CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s030_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,24,1,CENTRO DE CONVENÇÕES,,,,,,,,,,,,s031_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,25,1,FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s032_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,26,1,FÓRUNS PERMANENTES,,,,,,,,,,,,s033_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,27,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s034_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,28,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS,,,,,,,,,,,,s035_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,29,1,LOGOS DA PROEC,,,,,,,,,,,,s036_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,35,1,CULTURA,,,,,,,,,,,,s037_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,36,1,EXTENSÃO,,,,,,,,,,,,s038_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,42,1,CONCULT,,,,,,,,,,,,s039_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,43,1,CONEXT CCE,,,,,,,,,,,,s040_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,44,1,CONEXT,,,,,,,,,,,,s041_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,45,1,CCE,,,,,,,,,,,,s042_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,51,1,AÇÕES AFIRMATIVAS,,,,,,,,,,,,s043_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,52,1,AÇÕES DE EXTENSÃO E CULTURA BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s044_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,53,1,AÇÕES DE EXTENSÃO E CULTURA,,,,,,,,,,,,s045_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,54,1,BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s046_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,55,1,BOLSA DE EXTENSÃO,,,,,,,,,,,,s047_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,56,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s048_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,57,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS,,,,,,,,,,,,s049_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,58,1,CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s050_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,60,1,CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s051_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,61,1,CURRICULARIZAÇÃO DA EXTENSÃO,,,,,,,,,,,,s052_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,62,1,EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s053_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,63,1,EDITAIS PEC,,,,,,,,,,,,s054_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,64,1,EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s055_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,65,1,EDITAIS PEX,,,,,,,,,,,,s056_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,66,1,SABERES INDÍGENAS,,,,,,,,,,,,s057_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,72,1,DTIC,,,,,,,,,,,,s058_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,73,1,COMUNICAÇÃO MIDIALOGIA,,,,,,,,,,,,s059_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,79,1,"HOME
EXTECAMP
DPROJ
PROGRAMA UNIVERSIDADE",,,,,,,,,,,,s060_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,80,1,HOME,,,,,,,,,,,,s061_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,82,1,EXTECAMP,,,,,,,,,,,,s062_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,84,1,DPROJ,,,,,,,,,,,,s063_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,86,1,PROGRAMA UNIVERSIDADE,,,,,,,,,,,,s064_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,88,1,Menu,,,,,,,,,,,,s065_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,98,1,< Menu DExt,,,,,,,,,,,,s066_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,99,1,Facebook,,,,,,,,,,,,s067_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,102,1,Instagram,,,,,,,,,,,,s068_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,105,1,Linkedin,,,,,,,,,,,,s069_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,108,1,Diretoria de Extensão,,,,,,,,,,,,s070_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,109,1,Sobre a DExt,,,,,,,,,,,,s071_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,110,1,"A Unicamp tem extensão universitária em várias áreas, visando disseminar conhecimento, promover ações sociais e aproximar universidade e comunidade.",,,,,,,,,,,,s072_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,111,1,Escola de Extensão Unicamp (EXTECAMP),,,,,,,,,,,,s073_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,114,1,Instrução Normativa 01/2020 - Sobre trâmite de documentos eletrônicos,,,,,,,,,,,,s074_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,117,1,Comissão Central de Extensão (CCE),,,,,,,,,,,,s075_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,120,1,Equipe,,,,,,,,,,,,s076_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,121,1,Prof.,,,,,,,,,,,,s077_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,121,2,Dr.,,,,,,,,,,,,s078_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,121,3,Luís Geraldo Pedroso Meloni,,,,,,,,,,,,s079_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,122,1,Pedro Emerson de Carvalho,,,,,,,,,,,,s080_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,123,1,Rosimara Perpétua de Carvalho Bizinotto,,,,,,,,,,,,s081_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,124,1,Pesquisar,,,,,,,,,,,,s082_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,126,1,Últimas Notícias,,,,,,,,,,,,s083_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,127,1,16 jul 2024,,,,,,,,,,,,s084_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,127,2,Plantas e substâncias psicodélicas são tema dos Fóruns Permanentes,,,,,,,,,,,,s085_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,127,3,15 jul 2024,,,,,,,,,,,,s086_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,127,4,Inscrições Abertas:,,,,,,,,,,,,s087_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,127,5,Oficinas e Vivências no Espaço Cultural Casa do Lago - 2º Semestre 2024,,,,,,,,,,,,s088_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,127,6,11 jul 2024,,,,,,,,,,,,s089_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,127,7,Arraiá Cultural acontece no 'Domingo no Lago' - 14/07,,,,,,,,,,,,s090_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,127,9,Início das Inscrições para o Programa UniversIDADE:,,,,,,,,,,,,s091_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,127,10,Temporada Segundo Semestre de Atividades 2024,,,,,,,,,,,,s092_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,127,11,03 jul 2024,,,,,,,,,,,,s093_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,127,12,Unicamp recebe mais de 300 pessoas para o Fórum Permanente:,,,,,,,,,,,,s094_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,127,13,Planejamento Estratégico Institucional,,,,,,,,,,,,s095_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,148,1,Fale com a ProEC,,,,,,,,,,,,s096_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,149,1,(19) 3521.4741,,,,,,,,,,,,s097_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,149,2,proec@unicamp.br,,,,,,,,,,,,s098_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,149,3,"Rua da Reitoria, 121 Cidade Universitária Zeferino Vaz Barão Geraldo – Campinas (SP) CEP 13083-872",,,,,,,,,,,,s099_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,159,1,"Rua da Reitoria, 121Cidade Universitária Zeferino VazBarão Geraldo – Campinas (SP)CEP 13083-872Telefone (19) 3521.4741proec@unicamp.br",,,,,,,,,,,,s100_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,160,1,ACESSO RÁPIDO,,,,,,,,,,,,s101_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,161,1,EXTENSIONANDO,,,,,,,,,,,,s102_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,163,1,MEMORIAL COVID-19,,,,,,,,,,,,s103_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,167,1,MALUNGA - CURSINHO POPULAR,,,,,,,,,,,,s104_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,173,1,Mantenha-se conectado com a,,,,,,,,,,,,s105_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,173,2,Pró-Reitoria de Extensão e Cultura!,,,,,,,,,,,,s106_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,178,1,© Todos os direitos reservados.,,,,,,,,,,,,s107_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,178,2,ProEC Unicamp – CMA – Midialogia/ProEC,,,,,,,,,,,,s108_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,179,1,CMA,,,,,,,,,,,,s109_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,180,1,Facebook-f,,,,,,,,,,,,s110_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,186,1,Twitter,,,,,,,,,,,,s111_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,189,1,Youtube,,,,,,,,,,,,s112_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,192,1,Acessibilidade,,,,,,,,,,,,s113_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,193,1,Modos de acessibilidade,,,,,,,,,,,,s114_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,194,1,Experiência legível,,,,,,,,,,,,s115_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,195,1,Dimensionamento de conteúdo,,,,,,,,,,,,s116_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,196,1,lupa de texto,,,,,,,,,,,,s117_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,197,1,Fonte legível,,,,,,,,,,,,s118_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,198,1,Compatível com dislexia,,,,,,,,,,,,s119_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,199,1,Títulos de Destaque,,,,,,,,,,,,s120_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,200,1,Links de Destaque,,,,,,,,,,,,s121_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,201,1,Tamanho da fonte,,,,,,,,,,,,s122_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,202,1,Altura da linha,,,,,,,,,,,,s123_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,203,1,Espaçamento entre Letras,,,,,,,,,,,,s124_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,204,1,Esquerda alinhada,,,,,,,,,,,,s125_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,205,1,Alinhado ao centro,,,,,,,,,,,,s126_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,206,1,Alinhado à Direita,,,,,,,,,,,,s127_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,207,1,Experiência visualmente agradável,,,,,,,,,,,,s128_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,208,1,Contraste escuro,,,,,,,,,,,,s129_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,209,1,Contraste claro,,,,,,,,,,,,s130_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,210,1,Monocromático,,,,,,,,,,,,s131_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,211,1,Alto Contraste,,,,,,,,,,,,s132_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,212,1,Alta Saturação,,,,,,,,,,,,s133_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,213,1,Baixa Saturação,,,,,,,,,,,,s134_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,214,1,Ajustar as cores do texto,,,,,,,,,,,,s135_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,215,1,Ajustar as cores do título,,,,,,,,,,,,s136_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,216,1,Ajustar cores de fundo,,,,,,,,,,,,s137_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,217,1,Orientação Fácil,,,,,,,,,,,,s138_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,218,1,Silenciar sons,,,,,,,,,,,,s139_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,219,1,Ocultar Imagens,,,,,,,,,,,,s140_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,220,1,Teclado virtual,,,,,,,,,,,,s141_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,221,1,Guia de leitura,,,,,,,,,,,,s142_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,222,1,Parar animações,,,,,,,,,,,,s143_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,223,1,máscara de leitura,,,,,,,,,,,,s144_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,224,1,Destaque ao passar o mouse,,,,,,,,,,,,s145_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,225,1,Foco de Destaque,,,,,,,,,,,,s146_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,226,1,Grande Cursor Escuro,,,,,,,,,,,,s147_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,227,1,Cursor de luz grande,,,,,,,,,,,,s148_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,228,1,Cognitive Reading,,,,,,,,,,,,s149_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,229,1,Teclas de Navegação,,,,,,,,,,,,s150_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,230,1,Voice Navigation,,,,,,,,,,,,s151_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,231,1,Redefinir as configurações,,,,,,,,,,,,s152_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,232,1,Esconder para sempre,,,,,,,,,,,,s153_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,233,1,Politica de Privacidade,,,,,,,,,,,,s154_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,234,1,"Utilizamos cookies para oferecer melhor experiência, melhorar o desempenho, analisar como você interage em nosso site e personalizar conteúdo.",,,,,,,,,,,,s155_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,234,2,"Ao utilizar este site, você concorda com o uso de cookies.",,,,,,,,,,,,s156_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,234,3,"Para mais informações, consulte a Política de Privacidade da Unicamp.Política de Privacidade da UnicampESTOU CIENTE",,,,,,,,,,,,s157_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,235,1,Política de Privacidade da Unicamp,,,,,,,,,,,,s158_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,236,1,ESTOU CIENTE,,,,,,,,,,,,s159_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,237,1,Manage consent,,,,,,,,,,,,s160_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,238,1,Fechar,,,,,,,,,,,,s161_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,239,1,Privacy Overview,,,,,,,,,,,,s162_talita.vp9.webm
http://portal.proec.unicamp.br/dext/,240,1,Salvar e aceitar,,,,,,,,,,,,s163_talita.vp9.webm
