URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
http://portal.proec.unicamp.br/cultura/,7,1,PRÓ-REITOR DE EXTENSÃO E CULTURA ASSESSORES ASSISTENTES TÉCNICOS PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s014_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,8,1,PRÓ-REITOR DE EXTENSÃO E CULTURA,,,,,,,,,,,,s015_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,9,1,ASSESSORES ASSISTENTES TÉCNICOS PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s016_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,10,1,ASSESSORES,,,,,,,,,,,,s017_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,11,1,ASSISTENTES TÉCNICOS PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s018_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,12,1,ASSISTENTES TÉCNICOS,,,,,,,,,,,,s019_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,13,1,PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s020_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,14,1,PROJETOS ESTRATÉGICOS,,,,,,,,,,,,s021_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,15,1,DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s022_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,16,1,DIRETORIA ADMINISTRATIVA,,,,,,,,,,,,s023_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,17,1,COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s024_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,18,1,COMUNICAÇÃO,,,,,,,,,,,,s025_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,19,1,TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s026_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,20,1,TECNOLOGIA DA INFORMAÇÃO,,,,,,,,,,,,s027_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,21,1,MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s028_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,22,1,MIDIALOGIA,,,,,,,,,,,,s029_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,23,1,CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s030_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,24,1,CENTRO DE CONVENÇÕES,,,,,,,,,,,,s031_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,25,1,FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s032_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,26,1,FÓRUNS PERMANENTES,,,,,,,,,,,,s033_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,27,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s034_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,28,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS,,,,,,,,,,,,s035_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,29,1,LOGOS DA PROEC,,,,,,,,,,,,s036_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,35,1,CULTURA,,,,,,,,,,,,s037_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,36,1,EXTENSÃO,,,,,,,,,,,,s038_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,42,1,CONCULT,,,,,,,,,,,,s039_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,43,1,CONEXT CCE,,,,,,,,,,,,s040_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,44,1,CONEXT,,,,,,,,,,,,s041_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,45,1,CCE,,,,,,,,,,,,s042_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,51,1,AÇÕES AFIRMATIVAS,,,,,,,,,,,,s043_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,52,1,AÇÕES DE EXTENSÃO E CULTURA BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s044_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,53,1,AÇÕES DE EXTENSÃO E CULTURA,,,,,,,,,,,,s045_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,54,1,BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s046_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,55,1,BOLSA DE EXTENSÃO,,,,,,,,,,,,s047_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,56,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s048_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,57,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS,,,,,,,,,,,,s049_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,58,1,CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s050_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,60,1,CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s051_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,61,1,CURRICULARIZAÇÃO DA EXTENSÃO,,,,,,,,,,,,s052_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,62,1,EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s053_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,63,1,EDITAIS PEC,,,,,,,,,,,,s054_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,64,1,EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s055_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,65,1,EDITAIS PEX,,,,,,,,,,,,s056_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,66,1,SABERES INDÍGENAS,,,,,,,,,,,,s057_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,72,1,DTIC,,,,,,,,,,,,s058_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,73,1,COMUNICAÇÃO MIDIALOGIA,,,,,,,,,,,,s059_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,79,1,"Home
Sobre
Equipamentos",,,,,,,,,,,,s060_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,79,2,"Dcult – Equipamentos – Casa do Lago
Dcult – Equipamentos – CIS Guanabara",,,,,,,,,,,,s061_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,79,3,"Ações
Notícias
Conselho
Equipe",,,,,,,,,,,,s062_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,80,1,Home,,,,,,,,,,,,s063_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,82,1,Sobre,,,,,,,,,,,,s064_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,84,1,Equipamentos,,,,,,,,,,,,s065_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,87,1,Dcult – Equipamentos – Casa do Lago,,,,,,,,,,,,s066_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,89,1,Dcult – Equipamentos – CIS Guanabara,,,,,,,,,,,,s067_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,91,1,Ações,,,,,,,,,,,,s068_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,93,1,Notícias,,,,,,,,,,,,s069_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,95,1,Conselho,,,,,,,,,,,,s070_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,97,1,Equipe,,,,,,,,,,,,s071_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,99,1,Menu,,,,,,,,,,,,s072_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,120,1,< Menu DCult,,,,,,,,,,,,s073_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,121,1,Inscrições abertas,,,,,,,,,,,,s074_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,121,2,Oficinas e Vivências na Casa do Lago 2º Semestre,,,,,,,,,,,,s075_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,121,3,Inscreva-se,,,,,,,,,,,,s076_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,121,4,Dcult,,,,,,,,,,,,s077_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,121,5,Diretoria de Cultura,,,,,,,,,,,,s078_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,121,6,"Estimulando a criatividade, a expressão artística e o intercâmbio cultural dentro e fora da universidade.",,,,,,,,,,,,s079_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,121,7,Saiba mais,,,,,,,,,,,,s080_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,121,8,Espaço Cultural,,,,,,,,,,,,s081_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,121,9,Conheça a Casa do Lago,,,,,,,,,,,,s082_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,121,10,"A Casa do Lago proporciona um local tranquilo e inspirador para o convívio e apreciação cultural, contribuindo para a difusão e o enriquecimento da vida cultural.",,,,,,,,,,,,s083_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,145,1,Sobre nós,,,,,,,,,,,,s084_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,147,1,"A DCULT (Diretoria de Cultura) é um órgão da Pró-Reitoria de Extensão e Cultura da Unicamp que promove e incentiva atividades culturais com o objetivo de enriquecer o ambiente acadêmico, estimulando a criatividade, a expressão artística e o intercâmbio cultural dentro e fora da universidade.",,,,,,,,,,,,s085_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,148,1,Pró-Reitoria de Extensão e Cultura,,,,,,,,,,,,s086_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,151,1,Anterior,,,,,,,,,,,,s087_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,152,1,Próximo,,,,,,,,,,,,s088_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,153,1,Fique por dentro!,,,,,,,,,,,,s089_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,154,1,Últimas novidades,,,,,,,,,,,,s090_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,155,1,Inscrições Abertas:,,,,,,,,,,,,s091_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,155,2,Oficinas e Vivências no Espaço Cultural Casa do Lago – 2º Semestre 2024,,,,,,,,,,,,s092_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,157,1,Divulgação das Inscrições para Oficinas/Vivências – 2º Semestre 2024 – Casa do Lago Unicamp/ProEC/Diretoria de Cultura Período de Inscrições:,,,,,,,,,,,,s093_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,157,2,15/07,,,,,,,,,,,,s094_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,158,1,Leia mais »,,,,,,,,,,,,s095_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,159,1,15/07/2024,,,,,,,,,,,,s096_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,160,1,Arraiá Cultural acontece no ‘Domingo no Lago’ – 14/07,,,,,,,,,,,,s097_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,162,1,Venha participar de uma edição especial do “Arraiá Cultura De Brincá e Cantá!!” 🎉 Ocê num podi fartá!!,,,,,,,,,,,,s098_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,162,2,📅 Data:,,,,,,,,,,,,s099_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,164,1,11/07/2024,,,,,,,,,,,,s100_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,165,1,Lançamento do Livro Obatalá – 29/06,,,,,,,,,,,,s101_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,167,1,"No sábado, dia 29 de junho, a partir das 10h30 da manhã a Diretoria de Cultura Unicamp promove o lançamento",,,,,,,,,,,,s102_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,169,1,20/06/2024,,,,,,,,,,,,s103_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,170,1,Ver notícias antigas,,,,,,,,,,,,s104_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,171,1,Nossa estrutura,,,,,,,,,,,,s105_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,173,1,ECULT,,,,,,,,,,,,s106_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,174,1,Espaço Cultural Casa do Lago,,,,,,,,,,,,s107_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,176,1,Conheça,,,,,,,,,,,,s108_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,177,1,CIS Guanabara,,,,,,,,,,,,s109_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,178,1,Centro Cultural de Inclusão e Integração Social,,,,,,,,,,,,s110_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,179,1,"O CIS Guanabara promove a inclusão e integração social através de atividades culturais e educacionais, atendendo a diversos grupos sociais.",,,,,,,,,,,,s111_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,181,1,DCULT,,,,,,,,,,,,s112_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,182,1,Nossos projetos,,,,,,,,,,,,s113_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,183,1,Ações Dcult,,,,,,,,,,,,s114_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,184,1,"Em um esforço contínuo para promover a diversidade cultural e artística na Unicamp, nossas ações buscam difundir formas diversas de expressão cultural, estimulando o diálogo interdisciplinar e o pensamento crítico entre estudantes, professores e a comunidade.",,,,,,,,,,,,s115_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,186,1,Cine Dcult,,,,,,,,,,,,s116_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,188,1,Palco Dcult,,,,,,,,,,,,s117_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,190,1,Casa dos Saberes Ancestrais,,,,,,,,,,,,s118_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,192,1,Fale com o DCULT,,,,,,,,,,,,s119_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,193,1,ContatoS,,,,,,,,,,,,s120_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,194,1,dcult@unicamp.br,,,,,,,,,,,,s121_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,194,2,+55 19 3521-1740,,,,,,,,,,,,s122_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,194,3,"Rua Elis Regina, 131 - Barão Geraldo  Unicamp Cidade Universitária ""Zeferino Vaz""13083-854 Campinas–SP",,,,,,,,,,,,s123_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,204,1,"Rua da Reitoria, 121Cidade Universitária Zeferino VazBarão Geraldo – Campinas (SP)CEP 13083-872Telefone (19) 3521.4741proec@unicamp.br",,,,,,,,,,,,s124_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,205,1,ACESSO RÁPIDO,,,,,,,,,,,,s125_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,206,1,EXTENSIONANDO,,,,,,,,,,,,s126_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,208,1,MEMORIAL COVID-19,,,,,,,,,,,,s127_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,210,1,EXTECAMP,,,,,,,,,,,,s128_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,212,1,MALUNGA - CURSINHO POPULAR,,,,,,,,,,,,s129_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,218,1,Mantenha-se conectado com a,,,,,,,,,,,,s130_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,218,2,Pró-Reitoria de Extensão e Cultura!,,,,,,,,,,,,s131_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,223,1,© Todos os direitos reservados.,,,,,,,,,,,,s132_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,223,2,ProEC Unicamp – CMA – Midialogia/ProEC,,,,,,,,,,,,s133_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,224,1,CMA,,,,,,,,,,,,s134_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,225,1,Facebook-f,,,,,,,,,,,,s135_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,228,1,Instagram,,,,,,,,,,,,s136_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,231,1,Twitter,,,,,,,,,,,,s137_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,234,1,Youtube,,,,,,,,,,,,s138_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,237,1,Acessibilidade,,,,,,,,,,,,s139_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,238,1,Modos de acessibilidade,,,,,,,,,,,,s140_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,239,1,Experiência legível,,,,,,,,,,,,s141_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,240,1,Dimensionamento de conteúdo,,,,,,,,,,,,s142_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,241,1,lupa de texto,,,,,,,,,,,,s143_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,242,1,Fonte legível,,,,,,,,,,,,s144_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,243,1,Compatível com dislexia,,,,,,,,,,,,s145_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,244,1,Títulos de Destaque,,,,,,,,,,,,s146_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,245,1,Links de Destaque,,,,,,,,,,,,s147_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,246,1,Tamanho da fonte,,,,,,,,,,,,s148_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,247,1,Altura da linha,,,,,,,,,,,,s149_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,248,1,Espaçamento entre Letras,,,,,,,,,,,,s150_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,249,1,Esquerda alinhada,,,,,,,,,,,,s151_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,250,1,Alinhado ao centro,,,,,,,,,,,,s152_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,251,1,Alinhado à Direita,,,,,,,,,,,,s153_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,252,1,Experiência visualmente agradável,,,,,,,,,,,,s154_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,253,1,Contraste escuro,,,,,,,,,,,,s155_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,254,1,Contraste claro,,,,,,,,,,,,s156_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,255,1,Monocromático,,,,,,,,,,,,s157_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,256,1,Alto Contraste,,,,,,,,,,,,s158_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,257,1,Alta Saturação,,,,,,,,,,,,s159_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,258,1,Baixa Saturação,,,,,,,,,,,,s160_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,259,1,Ajustar as cores do texto,,,,,,,,,,,,s161_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,260,1,Ajustar as cores do título,,,,,,,,,,,,s162_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,261,1,Ajustar cores de fundo,,,,,,,,,,,,s163_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,262,1,Orientação Fácil,,,,,,,,,,,,s164_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,263,1,Silenciar sons,,,,,,,,,,,,s165_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,264,1,Ocultar Imagens,,,,,,,,,,,,s166_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,265,1,Teclado virtual,,,,,,,,,,,,s167_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,266,1,Guia de leitura,,,,,,,,,,,,s168_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,267,1,Parar animações,,,,,,,,,,,,s169_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,268,1,máscara de leitura,,,,,,,,,,,,s170_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,269,1,Destaque ao passar o mouse,,,,,,,,,,,,s171_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,270,1,Foco de Destaque,,,,,,,,,,,,s172_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,271,1,Grande Cursor Escuro,,,,,,,,,,,,s173_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,272,1,Cursor de luz grande,,,,,,,,,,,,s174_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,273,1,Cognitive Reading,,,,,,,,,,,,s175_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,274,1,Teclas de Navegação,,,,,,,,,,,,s176_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,275,1,Voice Navigation,,,,,,,,,,,,s177_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,276,1,Redefinir as configurações,,,,,,,,,,,,s178_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,277,1,Esconder para sempre,,,,,,,,,,,,s179_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,278,1,Politica de Privacidade,,,,,,,,,,,,s180_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,279,1,"Utilizamos cookies para oferecer melhor experiência, melhorar o desempenho, analisar como você interage em nosso site e personalizar conteúdo.",,,,,,,,,,,,s181_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,279,2,"Ao utilizar este site, você concorda com o uso de cookies.",,,,,,,,,,,,s182_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,279,3,"Para mais informações, consulte a Política de Privacidade da Unicamp.Política de Privacidade da UnicampESTOU CIENTE",,,,,,,,,,,,s183_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,280,1,Política de Privacidade da Unicamp,,,,,,,,,,,,s184_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,281,1,ESTOU CIENTE,,,,,,,,,,,,s185_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,282,1,Manage consent,,,,,,,,,,,,s186_talita.vp9.webm
http://portal.proec.unicamp.br/cultura/,283,1,Fechar,,,,,,,,,,,,s187_talita.vp9.webm
