URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
http://portal.proec.unicamp.br/midialogia-proec/,13,1,PROJETOS ESTRATÉGICOS DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s020_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,14,1,PROJETOS ESTRATÉGICOS,,,,,,,,,,,,s021_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,15,1,DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s022_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,16,1,DIRETORIA ADMINISTRATIVA,,,,,,,,,,,,s023_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,17,1,COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s024_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,18,1,COMUNICAÇÃO,,,,,,,,,,,,s025_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,19,1,TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s026_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,20,1,TECNOLOGIA DA INFORMAÇÃO,,,,,,,,,,,,s027_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,21,1,MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s028_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,22,1,MIDIALOGIA,,,,,,,,,,,,s029_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,23,1,CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s030_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,24,1,CENTRO DE CONVENÇÕES,,,,,,,,,,,,s031_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,25,1,FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s032_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,26,1,FÓRUNS PERMANENTES,,,,,,,,,,,,s033_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,27,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s034_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,28,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS,,,,,,,,,,,,s035_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,29,1,LOGOS DA PROEC,,,,,,,,,,,,s036_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,35,1,CULTURA,,,,,,,,,,,,s037_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,36,1,EXTENSÃO,,,,,,,,,,,,s038_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,42,1,CONCULT,,,,,,,,,,,,s039_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,43,1,CONEXT CCE,,,,,,,,,,,,s040_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,44,1,CONEXT,,,,,,,,,,,,s041_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,45,1,CCE,,,,,,,,,,,,s042_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,51,1,AÇÕES AFIRMATIVAS,,,,,,,,,,,,s043_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,52,1,AÇÕES DE EXTENSÃO E CULTURA BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s044_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,53,1,AÇÕES DE EXTENSÃO E CULTURA,,,,,,,,,,,,s045_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,54,1,BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s046_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,55,1,BOLSA DE EXTENSÃO,,,,,,,,,,,,s047_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,56,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s048_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,57,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS,,,,,,,,,,,,s049_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,58,1,CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s050_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,60,1,CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s051_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,61,1,CURRICULARIZAÇÃO DA EXTENSÃO,,,,,,,,,,,,s052_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,62,1,EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s053_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,63,1,EDITAIS PEC,,,,,,,,,,,,s054_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,64,1,EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s055_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,65,1,EDITAIS PEX,,,,,,,,,,,,s056_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,66,1,SABERES INDÍGENAS,,,,,,,,,,,,s057_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,72,1,DTIC,,,,,,,,,,,,s058_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,73,1,COMUNICAÇÃO MIDIALOGIA,,,,,,,,,,,,s059_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,79,1,"HOME
SOLICITAÇÃO APOIO MIDIALOGIA
BANCO DE IMAGENS | ProEC",,,,,,,,,,,,s060_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,80,1,HOME,,,,,,,,,,,,s061_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,82,1,SOLICITAÇÃO APOIO MIDIALOGIA,,,,,,,,,,,,s062_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,84,1,BANCO DE IMAGENS | ProEC,,,,,,,,,,,,s063_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,86,1,Menu,,,,,,,,,,,,s064_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,94,1,< Menu Midialogia,,,,,,,,,,,,s065_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,95,1,Facebook,,,,,,,,,,,,s066_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,98,1,Instagram,,,,,,,,,,,,s067_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,101,1,Linkedin,,,,,,,,,,,,s068_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,104,1,Midialogia,,,,,,,,,,,,s069_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,105,1,Sobre a Midialogia,,,,,,,,,,,,s070_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,106,1,"A Midialogia é uma área de grande importância para a Pró-reitoria de Extensão e Cultura, pois a comunicação e os meios midiáticos são fundamentais para a disseminação da cultura e do conhecimento, e para a promoção do diálogo e da reflexão crítica sobre a sociedade e a cultura.",,,,,,,,,,,,s071_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,107,1,comunicação,,,,,,,,,,,,s072_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,108,1,"Produzimos conteúdos midiáticos que abordem temas relevantes para a sociedade, como direitos humanos, meio ambiente, diversidade cultural, entre outros.",,,,,,,,,,,,s073_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,108,2,"Esses projetos podem envolver a produção de vídeos, podcasts, reportagens, documentários, entre outros formatos.",,,,,,,,,,,,s074_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,109,1,"Além disso, a Midialogia também pode ser utilizada para promover a participação da comunidade na produção e disseminação de conteúdos midiáticos, estimulando a diversidade de vozes e opiniões, e a construção coletiva de conhecimento.",,,,,,,,,,,,s075_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,110,1,"Por fim, a Midialogia é importante para a gestão e o planejamento das atividades de extensão e cultura, pois permite identificar as necessidades e demandas da comunidade em relação aos meios de comunicação e à cultura midiática.",,,,,,,,,,,,s076_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,110,2,"Dessa forma, é possível planejar e executar atividades que estejam alinhadas com as necessidades da comunidade, e que contribuam para sua formação crítica e reflexiva.",,,,,,,,,,,,s077_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,111,1,"Em resumo, a Midialogia é uma área de grande importância na Pró-reitoria de Extensão e Cultura, estimula a participação da comunidade na produção de conteúdos midiáticos, e contribui para a gestão e planejamento das atividades de extensão e cultura.",,,,,,,,,,,,s078_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,112,1,Apoio:,,,,,,,,,,,,s079_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,113,1,Eventos Acadêmicos e Culturais:,,,,,,,,,,,,s080_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,113,2,"Organização da Midialogia em conferências, seminários, workshops, exposições e outros eventos acadêmicos e culturais.Eventos Institucionais:",,,,,,,,,,,,s081_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,113,3,"A equipe de Midialogia pode ajudar na organização e promoção de eventos institucionais, como cerimônias de premiação, conferências acadêmicas, dias de portas abertas e eventos de networking.Produção de Conteúdo Multimídia:",,,,,,,,,,,,s082_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,113,4,"A Midialogia pode ser responsável pela produção de conteúdo multimídia, incluindo vídeos institucionais, podcasts, infográficos e outros materiais visuais que comuniquem a missão, visão e valores da universidade.",,,,,,,,,,,,s083_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,114,2,"Organização da Midialogia em conferências, seminários, workshops, exposições e outros eventos acadêmicos e culturais.",,,,,,,,,,,,s084_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,115,1,Eventos Institucionais:,,,,,,,,,,,,s085_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,115,2,"A equipe de Midialogia pode ajudar na organização e promoção de eventos institucionais, como cerimônias de premiação, conferências acadêmicas, dias de portas abertas e eventos de networking.",,,,,,,,,,,,s086_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,116,1,Produção de Conteúdo Multimídia:,,,,,,,,,,,,s087_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,117,1,ATENÇÃO:,,,,,,,,,,,,s088_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,117,2,"No caso de pedidos de captação de imagens, solicitamos informações detalhadas sobre o escopo do trabalho, indicando se é para a cobertura completa de um evento ou apenas a captação de imagens de abertura.",,,,,,,,,,,,s089_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,117,3,"É importante observar que, para fins de edição, não aceitamos imagens captadas por dispositivos móveis ou outros equipamentos que não estejam alinhados com os padrões de qualidade da Midialogia.",,,,,,,,,,,,s090_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,118,1,SOLICITAR APOIO,,,,,,,,,,,,s091_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,121,1,Pesquisar,,,,,,,,,,,,s092_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,123,1,Últimas Notícias,,,,,,,,,,,,s093_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,124,1,16 jul 2024,,,,,,,,,,,,s094_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,124,2,Plantas e substâncias psicodélicas são tema dos Fóruns Permanentes,,,,,,,,,,,,s095_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,124,3,15 jul 2024,,,,,,,,,,,,s096_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,124,4,Inscrições Abertas:,,,,,,,,,,,,s097_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,124,5,Oficinas e Vivências no Espaço Cultural Casa do Lago - 2º Semestre 2024,,,,,,,,,,,,s098_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,124,6,11 jul 2024,,,,,,,,,,,,s099_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,124,7,Arraiá Cultural acontece no 'Domingo no Lago' - 14/07,,,,,,,,,,,,s100_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,124,9,Início das Inscrições para o Programa UniversIDADE:,,,,,,,,,,,,s101_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,124,10,Temporada Segundo Semestre de Atividades 2024,,,,,,,,,,,,s102_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,124,11,03 jul 2024,,,,,,,,,,,,s103_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,124,12,Unicamp recebe mais de 300 pessoas para o Fórum Permanente:,,,,,,,,,,,,s104_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,124,13,Planejamento Estratégico Institucional,,,,,,,,,,,,s105_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,145,1,Fale com a ProEC,,,,,,,,,,,,s106_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,146,1,(19) 3521.4741,,,,,,,,,,,,s107_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,146,2,proec@unicamp.br,,,,,,,,,,,,s108_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,146,3,"Rua da Reitoria, 121 Cidade Universitária Zeferino Vaz Barão Geraldo – Campinas (SP) CEP 13083-872",,,,,,,,,,,,s109_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,156,1,"Rua da Reitoria, 121Cidade Universitária Zeferino VazBarão Geraldo – Campinas (SP)CEP 13083-872Telefone (19) 3521.4741proec@unicamp.br",,,,,,,,,,,,s110_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,157,1,ACESSO RÁPIDO,,,,,,,,,,,,s111_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,158,1,EXTENSIONANDO,,,,,,,,,,,,s112_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,160,1,MEMORIAL COVID-19,,,,,,,,,,,,s113_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,162,1,EXTECAMP,,,,,,,,,,,,s114_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,164,1,MALUNGA - CURSINHO POPULAR,,,,,,,,,,,,s115_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,170,1,Mantenha-se conectado com a,,,,,,,,,,,,s116_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,170,2,Pró-Reitoria de Extensão e Cultura!,,,,,,,,,,,,s117_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,175,1,© Todos os direitos reservados.,,,,,,,,,,,,s118_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,175,2,ProEC Unicamp – CMA – Midialogia/ProEC,,,,,,,,,,,,s119_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,176,1,CMA,,,,,,,,,,,,s120_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,177,1,Facebook-f,,,,,,,,,,,,s121_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,183,1,Twitter,,,,,,,,,,,,s122_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,186,1,Youtube,,,,,,,,,,,,s123_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,189,1,Acessibilidade,,,,,,,,,,,,s124_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,190,1,Modos de acessibilidade,,,,,,,,,,,,s125_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,191,1,Experiência legível,,,,,,,,,,,,s126_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,192,1,Dimensionamento de conteúdo,,,,,,,,,,,,s127_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,193,1,lupa de texto,,,,,,,,,,,,s128_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,194,1,Fonte legível,,,,,,,,,,,,s129_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,195,1,Compatível com dislexia,,,,,,,,,,,,s130_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,196,1,Títulos de Destaque,,,,,,,,,,,,s131_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,197,1,Links de Destaque,,,,,,,,,,,,s132_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,198,1,Tamanho da fonte,,,,,,,,,,,,s133_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,199,1,Altura da linha,,,,,,,,,,,,s134_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,200,1,Espaçamento entre Letras,,,,,,,,,,,,s135_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,201,1,Esquerda alinhada,,,,,,,,,,,,s136_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,202,1,Alinhado ao centro,,,,,,,,,,,,s137_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,203,1,Alinhado à Direita,,,,,,,,,,,,s138_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,204,1,Experiência visualmente agradável,,,,,,,,,,,,s139_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,205,1,Contraste escuro,,,,,,,,,,,,s140_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,206,1,Contraste claro,,,,,,,,,,,,s141_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,207,1,Monocromático,,,,,,,,,,,,s142_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,208,1,Alto Contraste,,,,,,,,,,,,s143_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,209,1,Alta Saturação,,,,,,,,,,,,s144_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,210,1,Baixa Saturação,,,,,,,,,,,,s145_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,211,1,Ajustar as cores do texto,,,,,,,,,,,,s146_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,212,1,Ajustar as cores do título,,,,,,,,,,,,s147_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,213,1,Ajustar cores de fundo,,,,,,,,,,,,s148_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,214,1,Orientação Fácil,,,,,,,,,,,,s149_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,215,1,Silenciar sons,,,,,,,,,,,,s150_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,216,1,Ocultar Imagens,,,,,,,,,,,,s151_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,217,1,Teclado virtual,,,,,,,,,,,,s152_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,218,1,Guia de leitura,,,,,,,,,,,,s153_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,219,1,Parar animações,,,,,,,,,,,,s154_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,220,1,máscara de leitura,,,,,,,,,,,,s155_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,221,1,Destaque ao passar o mouse,,,,,,,,,,,,s156_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,222,1,Foco de Destaque,,,,,,,,,,,,s157_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,223,1,Grande Cursor Escuro,,,,,,,,,,,,s158_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,224,1,Cursor de luz grande,,,,,,,,,,,,s159_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,225,1,Cognitive Reading,,,,,,,,,,,,s160_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,226,1,Teclas de Navegação,,,,,,,,,,,,s161_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,227,1,Voice Navigation,,,,,,,,,,,,s162_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,228,1,Redefinir as configurações,,,,,,,,,,,,s163_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,229,1,Esconder para sempre,,,,,,,,,,,,s164_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,230,1,Politica de Privacidade,,,,,,,,,,,,s165_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,231,1,"Utilizamos cookies para oferecer melhor experiência, melhorar o desempenho, analisar como você interage em nosso site e personalizar conteúdo.",,,,,,,,,,,,s166_talita.vp9.webm
http://portal.proec.unicamp.br/midialogia-proec/,231,2,"Ao utilizar este site, você concorda com o uso de cookies.",,,,,,,,,,,,s167_talita.vp9.webm
