URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
http://portal.proec.unicamp.br/assessores/,15,1,DIRETORIA ADMINISTRATIVA COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s022_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,16,1,DIRETORIA ADMINISTRATIVA,,,,,,,,,,,,s023_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,17,1,COMUNICAÇÃO TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s024_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,18,1,COMUNICAÇÃO,,,,,,,,,,,,s025_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,19,1,TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s026_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,20,1,TECNOLOGIA DA INFORMAÇÃO,,,,,,,,,,,,s027_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,21,1,MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s028_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,22,1,MIDIALOGIA,,,,,,,,,,,,s029_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,23,1,CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s030_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,24,1,CENTRO DE CONVENÇÕES,,,,,,,,,,,,s031_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,25,1,FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s032_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,26,1,FÓRUNS PERMANENTES,,,,,,,,,,,,s033_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,27,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s034_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,28,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS,,,,,,,,,,,,s035_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,29,1,LOGOS DA PROEC,,,,,,,,,,,,s036_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,35,1,CULTURA,,,,,,,,,,,,s037_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,36,1,EXTENSÃO,,,,,,,,,,,,s038_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,42,1,CONCULT,,,,,,,,,,,,s039_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,43,1,CONEXT CCE,,,,,,,,,,,,s040_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,44,1,CONEXT,,,,,,,,,,,,s041_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,45,1,CCE,,,,,,,,,,,,s042_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,51,1,AÇÕES AFIRMATIVAS,,,,,,,,,,,,s043_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,52,1,AÇÕES DE EXTENSÃO E CULTURA BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s044_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,53,1,AÇÕES DE EXTENSÃO E CULTURA,,,,,,,,,,,,s045_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,54,1,BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s046_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,55,1,BOLSA DE EXTENSÃO,,,,,,,,,,,,s047_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,56,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s048_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,57,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS,,,,,,,,,,,,s049_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,58,1,CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s050_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,60,1,CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s051_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,61,1,CURRICULARIZAÇÃO DA EXTENSÃO,,,,,,,,,,,,s052_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,62,1,EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s053_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,63,1,EDITAIS PEC,,,,,,,,,,,,s054_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,64,1,EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s055_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,65,1,EDITAIS PEX,,,,,,,,,,,,s056_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,66,1,SABERES INDÍGENAS,,,,,,,,,,,,s057_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,72,1,DTIC,,,,,,,,,,,,s058_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,73,1,COMUNICAÇÃO MIDIALOGIA,,,,,,,,,,,,s059_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,79,1,MUSEUS,,,,,,,,,,,,s060_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,79,2,"MUSEU DE ARTES VISUAIS
MUSEU EXPLORATÓRIO DE CIÊNCIAS",,,,,,,,,,,,s061_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,79,3,"SISTEMA EXTECULT
UNIVERSIDADE
EXTENSIONANDO
ESCOLA DE EXTENSÃO
NOTÍCIAS",,,,,,,,,,,,s062_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,83,1,MUSEU DE ARTES VISUAIS,,,,,,,,,,,,s063_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,87,1,SISTEMA EXTECULT,,,,,,,,,,,,s064_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,89,1,UNIVERSIDADE,,,,,,,,,,,,s065_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,91,1,EXTENSIONANDO,,,,,,,,,,,,s066_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,93,1,ESCOLA DE EXTENSÃO,,,,,,,,,,,,s067_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,95,1,NOTÍCIAS,,,,,,,,,,,,s068_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,97,1,Menu,,,,,,,,,,,,s069_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,116,1,< Submenu ProEC,,,,,,,,,,,,s070_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,117,1,Facebook,,,,,,,,,,,,s071_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,120,1,Instagram,,,,,,,,,,,,s072_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,123,1,Linkedin,,,,,,,,,,,,s073_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,126,1,Assessores da ProEC,,,,,,,,,,,,s074_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,127,1,Assessor de Pró-reitoria,,,,,,,,,,,,s075_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,128,1,"Assessor de pró-reitor de Extensão e Cultura é responsável por fornecer apoio direto ao pró-reitor em questões relacionadas à extensão universitária e à cultura em uma universidade ou instituição de ensino superior, desempenhando um papel importante na gestão de programas e ações voltados para a promoção da cidadania, da inclusão social e do desenvolvimento regional, por meio de projetos e ações de extensão e cultura promovidos pela universidade.",,,,,,,,,,,,s076_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,129,1,Equipe,,,,,,,,,,,,s077_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,130,1,Prof.,,,,,,,,,,,,s078_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,130,2,Dr.,,,,,,,,,,,,s079_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,130,3,Marco Aurélio Cremasco,,,,,,,,,,,,s080_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,131,3,José Luiz da Costa,,,,,,,,,,,,s081_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,132,1,Simone Cristina Ferreira,,,,,,,,,,,,s082_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,133,1,Pesquisar,,,,,,,,,,,,s083_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,135,1,Últimas Notícias,,,,,,,,,,,,s084_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,136,1,16 jul 2024,,,,,,,,,,,,s085_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,136,2,Plantas e substâncias psicodélicas são tema dos Fóruns Permanentes,,,,,,,,,,,,s086_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,136,3,15 jul 2024,,,,,,,,,,,,s087_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,136,4,Inscrições Abertas:,,,,,,,,,,,,s088_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,136,5,Oficinas e Vivências no Espaço Cultural Casa do Lago - 2º Semestre 2024,,,,,,,,,,,,s089_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,136,6,11 jul 2024,,,,,,,,,,,,s090_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,136,7,Arraiá Cultural acontece no 'Domingo no Lago' - 14/07,,,,,,,,,,,,s091_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,136,9,Início das Inscrições para o Programa UniversIDADE:,,,,,,,,,,,,s092_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,136,10,Temporada Segundo Semestre de Atividades 2024,,,,,,,,,,,,s093_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,136,11,03 jul 2024,,,,,,,,,,,,s094_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,136,12,Unicamp recebe mais de 300 pessoas para o Fórum Permanente:,,,,,,,,,,,,s095_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,136,13,Planejamento Estratégico Institucional,,,,,,,,,,,,s096_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,157,1,Fale com a ProEC,,,,,,,,,,,,s097_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,158,1,(19) 3521.4741,,,,,,,,,,,,s098_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,158,2,proec@unicamp.br,,,,,,,,,,,,s099_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,158,3,"Rua da Reitoria, 121 Cidade Universitária Zeferino Vaz Barão Geraldo – Campinas (SP) CEP 13083-872",,,,,,,,,,,,s100_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,168,1,"Rua da Reitoria, 121Cidade Universitária Zeferino VazBarão Geraldo – Campinas (SP)CEP 13083-872Telefone (19) 3521.4741proec@unicamp.br",,,,,,,,,,,,s101_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,169,1,ACESSO RÁPIDO,,,,,,,,,,,,s102_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,172,1,MEMORIAL COVID-19,,,,,,,,,,,,s103_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,174,1,EXTECAMP,,,,,,,,,,,,s104_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,176,1,MALUNGA - CURSINHO POPULAR,,,,,,,,,,,,s105_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,182,1,Mantenha-se conectado com a,,,,,,,,,,,,s106_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,182,2,Pró-Reitoria de Extensão e Cultura!,,,,,,,,,,,,s107_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,187,1,© Todos os direitos reservados.,,,,,,,,,,,,s108_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,187,2,ProEC Unicamp – CMA – Midialogia/ProEC,,,,,,,,,,,,s109_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,188,1,CMA,,,,,,,,,,,,s110_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,189,1,Facebook-f,,,,,,,,,,,,s111_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,195,1,Twitter,,,,,,,,,,,,s112_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,198,1,Youtube,,,,,,,,,,,,s113_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,201,1,Acessibilidade,,,,,,,,,,,,s114_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,202,1,Modos de acessibilidade,,,,,,,,,,,,s115_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,203,1,Experiência legível,,,,,,,,,,,,s116_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,204,1,Dimensionamento de conteúdo,,,,,,,,,,,,s117_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,205,1,lupa de texto,,,,,,,,,,,,s118_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,206,1,Fonte legível,,,,,,,,,,,,s119_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,207,1,Compatível com dislexia,,,,,,,,,,,,s120_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,208,1,Títulos de Destaque,,,,,,,,,,,,s121_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,209,1,Links de Destaque,,,,,,,,,,,,s122_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,210,1,Tamanho da fonte,,,,,,,,,,,,s123_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,211,1,Altura da linha,,,,,,,,,,,,s124_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,212,1,Espaçamento entre Letras,,,,,,,,,,,,s125_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,213,1,Esquerda alinhada,,,,,,,,,,,,s126_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,214,1,Alinhado ao centro,,,,,,,,,,,,s127_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,215,1,Alinhado à Direita,,,,,,,,,,,,s128_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,216,1,Experiência visualmente agradável,,,,,,,,,,,,s129_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,217,1,Contraste escuro,,,,,,,,,,,,s130_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,218,1,Contraste claro,,,,,,,,,,,,s131_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,219,1,Monocromático,,,,,,,,,,,,s132_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,220,1,Alto Contraste,,,,,,,,,,,,s133_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,221,1,Alta Saturação,,,,,,,,,,,,s134_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,222,1,Baixa Saturação,,,,,,,,,,,,s135_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,223,1,Ajustar as cores do texto,,,,,,,,,,,,s136_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,224,1,Ajustar as cores do título,,,,,,,,,,,,s137_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,225,1,Ajustar cores de fundo,,,,,,,,,,,,s138_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,226,1,Orientação Fácil,,,,,,,,,,,,s139_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,227,1,Silenciar sons,,,,,,,,,,,,s140_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,228,1,Ocultar Imagens,,,,,,,,,,,,s141_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,229,1,Teclado virtual,,,,,,,,,,,,s142_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,230,1,Guia de leitura,,,,,,,,,,,,s143_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,231,1,Parar animações,,,,,,,,,,,,s144_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,232,1,máscara de leitura,,,,,,,,,,,,s145_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,233,1,Destaque ao passar o mouse,,,,,,,,,,,,s146_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,234,1,Foco de Destaque,,,,,,,,,,,,s147_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,235,1,Grande Cursor Escuro,,,,,,,,,,,,s148_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,236,1,Cursor de luz grande,,,,,,,,,,,,s149_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,237,1,Cognitive Reading,,,,,,,,,,,,s150_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,238,1,Teclas de Navegação,,,,,,,,,,,,s151_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,239,1,Voice Navigation,,,,,,,,,,,,s152_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,240,1,Redefinir as configurações,,,,,,,,,,,,s153_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,241,1,Esconder para sempre,,,,,,,,,,,,s154_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,242,1,Politica de Privacidade,,,,,,,,,,,,s155_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,243,1,"Utilizamos cookies para oferecer melhor experiência, melhorar o desempenho, analisar como você interage em nosso site e personalizar conteúdo.",,,,,,,,,,,,s156_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,243,2,"Ao utilizar este site, você concorda com o uso de cookies.",,,,,,,,,,,,s157_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,243,3,"Para mais informações, consulte a Política de Privacidade da Unicamp.Política de Privacidade da UnicampESTOU CIENTE",,,,,,,,,,,,s158_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,244,1,Política de Privacidade da Unicamp,,,,,,,,,,,,s159_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,245,1,ESTOU CIENTE,,,,,,,,,,,,s160_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,246,1,Manage consent,,,,,,,,,,,,s161_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,247,1,Fechar,,,,,,,,,,,,s162_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,248,1,Privacy Overview,,,,,,,,,,,,s163_talita.vp9.webm
http://portal.proec.unicamp.br/assessores/,249,1,Salvar e aceitar,,,,,,,,,,,,s164_talita.vp9.webm
