URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
http://portal.proec.unicamp.br/extensao-e-cultura/,135,5,"Além disso, a participação em atividades culturais na universidade proporciona uma experiência enriquecedora para todos os envolvidos, estimulando a criatividade, a sensibilidade estética e o desenvolvimento pessoal.",,,,,,,,,,,,s100_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,137,1,"Em resumo, a extensão e a cultura desempenham um papel crucial na Unicamp, conectando a universidade com a sociedade e promovendo uma formação integral dos alunos.",,,,,,,,,,,,s101_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,137,2,"Por meio de projetos de extensão, a universidade contribui para a solução de problemas sociais, enquanto os programas culturais enriquecem a vida acadêmica e social.",,,,,,,,,,,,s102_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,138,1,"Nos próximos capítulos, exploraremos em detalhes as áreas de atuação da Pró-Reitoria de Extensão e Cultura da Unicamp, os programas e projetos oferecidos, e como você pode se envolver nesse movimento de transformação.",,,,,,,,,,,,s103_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,138,2,"Prepare-se para descobrir histórias inspiradoras, exemplos reais de impacto e oportunidades emocionantes de engajamento.",,,,,,,,,,,,s104_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,139,1,"Juntos, vamos construir pontes entre a universidade e a sociedade, promovendo uma cultura de participação, conhecimento e transformação.",,,,,,,,,,,,s105_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,139,2,Vamos mergulhar nessa jornada empolgante pela extensão e cultura na Unicamp!,,,,,,,,,,,,s106_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,140,1,"Rua da Reitoria, 121Cidade Universitária Zeferino VazBarão Geraldo – Campinas (SP)CEP 13083-872Telefone (19) 3521.4741proec@unicamp.br",,,,,,,,,,,,s107_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,141,1,ACESSO RÁPIDO,,,,,,,,,,,,s108_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,144,1,MEMORIAL COVID-19,,,,,,,,,,,,s109_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,146,1,EXTECAMP,,,,,,,,,,,,s110_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,148,1,MALUNGA - CURSINHO POPULAR,,,,,,,,,,,,s111_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,154,1,Mantenha-se conectado com a,,,,,,,,,,,,s112_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,154,2,Pró-Reitoria de Extensão e Cultura!,,,,,,,,,,,,s113_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,159,1,© Todos os direitos reservados.,,,,,,,,,,,,s114_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,159,2,ProEC Unicamp – CMA – Midialogia/ProEC,,,,,,,,,,,,s115_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,160,1,CMA,,,,,,,,,,,,s116_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,161,1,Facebook-f,,,,,,,,,,,,s117_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,167,1,Twitter,,,,,,,,,,,,s118_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,170,1,Youtube,,,,,,,,,,,,s119_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,173,1,Acessibilidade,,,,,,,,,,,,s120_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,174,1,Modos de acessibilidade,,,,,,,,,,,,s121_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,175,1,Experiência legível,,,,,,,,,,,,s122_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,176,1,Dimensionamento de conteúdo,,,,,,,,,,,,s123_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,177,1,lupa de texto,,,,,,,,,,,,s124_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,178,1,Fonte legível,,,,,,,,,,,,s125_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,179,1,Compatível com dislexia,,,,,,,,,,,,s126_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,180,1,Títulos de Destaque,,,,,,,,,,,,s127_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,181,1,Links de Destaque,,,,,,,,,,,,s128_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,182,1,Tamanho da fonte,,,,,,,,,,,,s129_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,183,1,Altura da linha,,,,,,,,,,,,s130_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,184,1,Espaçamento entre Letras,,,,,,,,,,,,s131_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,185,1,Esquerda alinhada,,,,,,,,,,,,s132_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,186,1,Alinhado ao centro,,,,,,,,,,,,s133_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,187,1,Alinhado à Direita,,,,,,,,,,,,s134_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,188,1,Experiência visualmente agradável,,,,,,,,,,,,s135_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,189,1,Contraste escuro,,,,,,,,,,,,s136_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,190,1,Contraste claro,,,,,,,,,,,,s137_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,191,1,Monocromático,,,,,,,,,,,,s138_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,192,1,Alto Contraste,,,,,,,,,,,,s139_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,193,1,Alta Saturação,,,,,,,,,,,,s140_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,194,1,Baixa Saturação,,,,,,,,,,,,s141_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,195,1,Ajustar as cores do texto,,,,,,,,,,,,s142_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,196,1,Ajustar as cores do título,,,,,,,,,,,,s143_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,197,1,Ajustar cores de fundo,,,,,,,,,,,,s144_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,198,1,Orientação Fácil,,,,,,,,,,,,s145_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,199,1,Silenciar sons,,,,,,,,,,,,s146_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,200,1,Ocultar Imagens,,,,,,,,,,,,s147_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,201,1,Teclado virtual,,,,,,,,,,,,s148_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,202,1,Guia de leitura,,,,,,,,,,,,s149_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,203,1,Parar animações,,,,,,,,,,,,s150_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,204,1,máscara de leitura,,,,,,,,,,,,s151_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,205,1,Destaque ao passar o mouse,,,,,,,,,,,,s152_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,206,1,Foco de Destaque,,,,,,,,,,,,s153_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,207,1,Grande Cursor Escuro,,,,,,,,,,,,s154_talita.vp9.webm
http://portal.proec.unicamp.br/extensao-e-cultura/,208,1,Cursor de luz grande,,,,,,,,,,,,s155_talita.vp9.webm
