URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,19,1,TECNOLOGIA DA INFORMAÇÃO MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s026_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,20,1,TECNOLOGIA DA INFORMAÇÃO,,,,,,,,,,,,s027_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,21,1,MIDIALOGIA CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s028_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,22,1,MIDIALOGIA,,,,,,,,,,,,s029_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,23,1,CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s030_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,24,1,CENTRO DE CONVENÇÕES,,,,,,,,,,,,s031_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,25,1,FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s032_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,26,1,FÓRUNS PERMANENTES,,,,,,,,,,,,s033_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,27,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s034_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,28,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS,,,,,,,,,,,,s035_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,29,1,LOGOS DA PROEC,,,,,,,,,,,,s036_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,35,1,CULTURA,,,,,,,,,,,,s037_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,36,1,EXTENSÃO,,,,,,,,,,,,s038_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,42,1,CONCULT,,,,,,,,,,,,s039_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,43,1,CONEXT CCE,,,,,,,,,,,,s040_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,44,1,CONEXT,,,,,,,,,,,,s041_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,45,1,CCE,,,,,,,,,,,,s042_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,51,1,AÇÕES AFIRMATIVAS,,,,,,,,,,,,s043_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,52,1,AÇÕES DE EXTENSÃO E CULTURA BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s044_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,53,1,AÇÕES DE EXTENSÃO E CULTURA,,,,,,,,,,,,s045_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,54,1,BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s046_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,55,1,BOLSA DE EXTENSÃO,,,,,,,,,,,,s047_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,56,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s048_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,57,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS,,,,,,,,,,,,s049_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,58,1,CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s050_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,60,1,CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s051_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,61,1,CURRICULARIZAÇÃO DA EXTENSÃO,,,,,,,,,,,,s052_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,62,1,EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s053_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,63,1,EDITAIS PEC,,,,,,,,,,,,s054_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,64,1,EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s055_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,65,1,EDITAIS PEX,,,,,,,,,,,,s056_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,66,1,SABERES INDÍGENAS,,,,,,,,,,,,s057_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,72,1,DTIC,,,,,,,,,,,,s058_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,73,1,COMUNICAÇÃO MIDIALOGIA,,,,,,,,,,,,s059_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,79,1,"HOME
EQUIPE
ESPAÇOS",,,,,,,,,,,,s060_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,79,2,"AMBULATÓRIO SAMU
ARQUIBANCADAS
COPA
MEZANINOS
PALCO
QUADRA POLIESPORTIVA
SALA DE REUNIÕES
TRIBUNAS DE HONRA",,,,,,,,,,,,s061_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,79,3,"CONSELHO
CHAMADAS PÚBLICAS E RESERVAS
AÇÕES E PROJETOS
CONTATO",,,,,,,,,,,,s062_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,80,1,HOME,,,,,,,,,,,,s063_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,82,1,EQUIPE,,,,,,,,,,,,s064_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,84,1,ESPAÇOS,,,,,,,,,,,,s065_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,87,1,AMBULATÓRIO SAMU,,,,,,,,,,,,s066_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,89,1,ARQUIBANCADAS,,,,,,,,,,,,s067_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,91,1,COPA,,,,,,,,,,,,s068_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,93,1,MEZANINOS,,,,,,,,,,,,s069_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,95,1,PALCO,,,,,,,,,,,,s070_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,97,1,QUADRA POLIESPORTIVA,,,,,,,,,,,,s071_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,99,1,SALA DE REUNIÕES,,,,,,,,,,,,s072_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,101,1,TRIBUNAS DE HONRA,,,,,,,,,,,,s073_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,103,1,CONSELHO,,,,,,,,,,,,s074_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,105,1,CHAMADAS PÚBLICAS E RESERVAS,,,,,,,,,,,,s075_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,107,1,AÇÕES E PROJETOS,,,,,,,,,,,,s076_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,109,1,CONTATO,,,,,,,,,,,,s077_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,111,1,Menu,,,,,,,,,,,,s078_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,144,1,< Menu GMU,,,,,,,,,,,,s079_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,145,1,Ginásio Multidisciplinar da Unicamp,,,,,,,,,,,,s080_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,145,2,Saiba mais,,,,,,,,,,,,s081_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,161,1,Conheça o GMU,,,,,,,,,,,,s082_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,162,1,Sobre,,,,,,,,,,,,s083_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,163,1,"O Ginásio Multidisciplinar da UNICAMP – GMU, abriga diversos eventos esportivos, acadêmicos e culturais.",,,,,,,,,,,,s084_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,163,2,Sua infraestrutura tem disposição técnica para rede informatizada e permite conexão Wi-Fi com a internet.,,,,,,,,,,,,s085_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,164,1,"Nas diversas áreas das arquibancadas a capacidade oficial ultrapassa 3.000 lugares, complementada por outras pequenas áreas para o público, além de 250 lugares nas Tribunas de Honra.",,,,,,,,,,,,s086_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,165,1,"Ainda dispomos de duas Salas de Apoio de aproximadamente 33 m² cada, áreas de circulação e Camarins.",,,,,,,,,,,,s087_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,165,2,"Temos conjuntos de sanitários masculino, feminino, familiar e para pessoas com deficiência, além do Ambulatório do Serviço de Atendimento Móvel de Urgência – SAMU.",,,,,,,,,,,,s088_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,166,1,Contato,,,,,,,,,,,,s089_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,167,1,"Para submeter algum assunto para apreciação do Conselho Gestor do Ginásio Multidisciplinar, envie um e-mail para resergmu@unicamp.br.",,,,,,,,,,,,s090_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,168,1,resergmu@unicamp.br,,,,,,,,,,,,s091_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,170,1,"Para assuntos relacionados à reserva dos espaços, deliberadas pelo Conselho Gestor nas reuniões ordinárias, previstas na Deliberação CAD-A-02/2016, acompanhe os Editais de Uso dos Espaços do Ginásio Multidisciplinar, publicados ao final de cada semestre, na página do GMU.",,,,,,,,,,,,s092_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,171,1,Deliberação CAD-A-02/2016,,,,,,,,,,,,s093_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,172,2,+55 (19) 3521-0038,,,,,,,,,,,,s094_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,177,1,Calendário,,,,,,,,,,,,s095_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,178,1,"O Conselho Gestor se reunirá ordinariamente a cada semestre e, extraordinariamente, quando necessário, por convocação de seu presidente.",,,,,,,,,,,,s096_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,179,1,Normas e Regras,,,,,,,,,,,,s097_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,182,1,Composição​,,,,,,,,,,,,s098_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,183,1,"O Conselho Gestor do GMU, conforme previsto na Deliberação CAD-A-02/2016, possui a seguinte composição:",,,,,,,,,,,,s099_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,184,1,Conselho Gestor do GMU,,,,,,,,,,,,s100_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,185,1,I ‐ Presidente:,,,,,,,,,,,,s101_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,185,2,"Pró‐Reitor de Extensão e Assuntos Comunitários, ou seu representante;",,,,,,,,,,,,s102_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,186,1,II ‐ Coordenador da Coordenadoria de Desenvolvimento Cultural;,,,,,,,,,,,,s103_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,187,1,III ‐ Diretor ou Coordenador de Extensão da Faculdade de Educação Física;,,,,,,,,,,,,s104_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,188,1,IV ‐ Diretor ou Coordenador de Extensão do Instituto de Artes;,,,,,,,,,,,,s105_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,189,1,"V ‐ Diretor, Coordenador de Extensão da Faculdade de Ciências Aplicadas ou Docente do curso de Ciências do Esporte, indicado pelo Diretor;",,,,,,,,,,,,s106_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,190,1,VI ‐ Presidente da Liga das Atléticas da Unicamp.,,,,,,,,,,,,s107_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,191,1,Pesquisar,,,,,,,,,,,,s108_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,193,1,Últimas Notícias,,,,,,,,,,,,s109_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,194,1,16 jul 2024,,,,,,,,,,,,s110_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,194,2,Plantas e substâncias psicodélicas são tema dos Fóruns Permanentes,,,,,,,,,,,,s111_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,194,3,15 jul 2024,,,,,,,,,,,,s112_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,194,4,Inscrições Abertas:,,,,,,,,,,,,s113_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,194,5,Oficinas e Vivências no Espaço Cultural Casa do Lago - 2º Semestre 2024,,,,,,,,,,,,s114_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,194,6,11 jul 2024,,,,,,,,,,,,s115_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,194,7,Arraiá Cultural acontece no 'Domingo no Lago' - 14/07,,,,,,,,,,,,s116_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,194,9,Início das Inscrições para o Programa UniversIDADE:,,,,,,,,,,,,s117_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,194,10,Temporada Segundo Semestre de Atividades 2024,,,,,,,,,,,,s118_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,194,11,03 jul 2024,,,,,,,,,,,,s119_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,194,12,Unicamp recebe mais de 300 pessoas para o Fórum Permanente:,,,,,,,,,,,,s120_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,194,13,Planejamento Estratégico Institucional,,,,,,,,,,,,s121_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,215,1,Fale com a ProEC,,,,,,,,,,,,s122_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,216,1,(19) 3521.4741,,,,,,,,,,,,s123_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,216,2,proec@unicamp.br,,,,,,,,,,,,s124_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,216,3,"Rua da Reitoria, 121 Cidade Universitária Zeferino Vaz Barão Geraldo – Campinas (SP) CEP 13083-872",,,,,,,,,,,,s125_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,226,1,"Rua da Reitoria, 121Cidade Universitária Zeferino VazBarão Geraldo – Campinas (SP)CEP 13083-872Telefone (19) 3521.4741proec@unicamp.br",,,,,,,,,,,,s126_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,227,1,ACESSO RÁPIDO,,,,,,,,,,,,s127_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,228,1,EXTENSIONANDO,,,,,,,,,,,,s128_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,230,1,MEMORIAL COVID-19,,,,,,,,,,,,s129_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,232,1,EXTECAMP,,,,,,,,,,,,s130_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,234,1,MALUNGA - CURSINHO POPULAR,,,,,,,,,,,,s131_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,240,1,Mantenha-se conectado com a,,,,,,,,,,,,s132_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,240,2,Pró-Reitoria de Extensão e Cultura!,,,,,,,,,,,,s133_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,245,1,© Todos os direitos reservados.,,,,,,,,,,,,s134_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,245,2,ProEC Unicamp – CMA – Midialogia/ProEC,,,,,,,,,,,,s135_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,246,1,CMA,,,,,,,,,,,,s136_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,247,1,Facebook-f,,,,,,,,,,,,s137_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,250,1,Instagram,,,,,,,,,,,,s138_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,253,1,Twitter,,,,,,,,,,,,s139_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,256,1,Youtube,,,,,,,,,,,,s140_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,259,1,Acessibilidade,,,,,,,,,,,,s141_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,260,1,Modos de acessibilidade,,,,,,,,,,,,s142_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,261,1,Experiência legível,,,,,,,,,,,,s143_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,262,1,Dimensionamento de conteúdo,,,,,,,,,,,,s144_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,263,1,lupa de texto,,,,,,,,,,,,s145_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,264,1,Fonte legível,,,,,,,,,,,,s146_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,265,1,Compatível com dislexia,,,,,,,,,,,,s147_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,266,1,Títulos de Destaque,,,,,,,,,,,,s148_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,267,1,Links de Destaque,,,,,,,,,,,,s149_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,268,1,Tamanho da fonte,,,,,,,,,,,,s150_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,269,1,Altura da linha,,,,,,,,,,,,s151_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,270,1,Espaçamento entre Letras,,,,,,,,,,,,s152_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,271,1,Esquerda alinhada,,,,,,,,,,,,s153_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,272,1,Alinhado ao centro,,,,,,,,,,,,s154_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,273,1,Alinhado à Direita,,,,,,,,,,,,s155_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,274,1,Experiência visualmente agradável,,,,,,,,,,,,s156_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,275,1,Contraste escuro,,,,,,,,,,,,s157_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,276,1,Contraste claro,,,,,,,,,,,,s158_talita.vp9.webm
