URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
http://portal.proec.unicamp.br/comunicacao/,22,1,MIDIALOGIA,,,,,,,,,,,,s029_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,23,1,CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s030_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,24,1,CENTRO DE CONVENÇÕES,,,,,,,,,,,,s031_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,25,1,FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s032_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,26,1,FÓRUNS PERMANENTES,,,,,,,,,,,,s033_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,27,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS LOGOS DA PROEC,,,,,,,,,,,,s034_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,28,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS,,,,,,,,,,,,s035_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,29,1,LOGOS DA PROEC,,,,,,,,,,,,s036_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,35,1,CULTURA,,,,,,,,,,,,s037_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,36,1,EXTENSÃO,,,,,,,,,,,,s038_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,42,1,CONCULT,,,,,,,,,,,,s039_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,43,1,CONEXT CCE,,,,,,,,,,,,s040_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,44,1,CONEXT,,,,,,,,,,,,s041_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,45,1,CCE,,,,,,,,,,,,s042_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,51,1,AÇÕES AFIRMATIVAS,,,,,,,,,,,,s043_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,52,1,AÇÕES DE EXTENSÃO E CULTURA BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s044_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,53,1,AÇÕES DE EXTENSÃO E CULTURA,,,,,,,,,,,,s045_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,54,1,BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s046_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,55,1,BOLSA DE EXTENSÃO,,,,,,,,,,,,s047_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,56,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s048_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,57,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS,,,,,,,,,,,,s049_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,58,1,CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s050_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,60,1,CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s051_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,61,1,CURRICULARIZAÇÃO DA EXTENSÃO,,,,,,,,,,,,s052_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,62,1,EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s053_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,63,1,EDITAIS PEC,,,,,,,,,,,,s054_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,64,1,EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s055_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,65,1,EDITAIS PEX,,,,,,,,,,,,s056_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,66,1,SABERES INDÍGENAS,,,,,,,,,,,,s057_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,72,1,DTIC,,,,,,,,,,,,s058_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,73,1,COMUNICAÇÃO MIDIALOGIA,,,,,,,,,,,,s059_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,79,1,HOME,,,,,,,,,,,,s060_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,82,1,Menu,,,,,,,,,,,,s061_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,86,1,< Menu Comunicação,,,,,,,,,,,,s062_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,87,1,Facebook,,,,,,,,,,,,s063_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,90,1,Instagram,,,,,,,,,,,,s064_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,93,1,Linkedin,,,,,,,,,,,,s065_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,96,1,Comunicação,,,,,,,,,,,,s066_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,97,1,Sobre,,,,,,,,,,,,s067_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,98,1,"A Comunicação da ProEC tem como papel principal minimizar a distância entre a Universidade e as comunidades interna e externa da Unicamp, a partir da produção e divulgação de textos, e conteúdo audiovisual.",,,,,,,,,,,,s068_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,98,2,"Entre suas atribuições, está o desenvolvimento de estratégias para disseminar não somente atividades e realizações dos órgãos da Proec, mas também a difusão ampla de projetos de extensão e cultura desenvolvidos por alunos, professores e funcionários da Universidade Estadual de Campinas em todos os setores sociais, inclusive na grande imprensa e nos veículos de comunicação da Unicamp.",,,,,,,,,,,,s069_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,99,1,Também é papel da Comunicação acompanhar a discussão de projetos dos órgãos da Proec desde a origem para orientar sobre a estratégia mais adequada para garantir o direito do público à informação.,,,,,,,,,,,,s070_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,101,1,"Como forma de ampliar o conhecimento sobre a importância da Extensão Universitária e de uma cultura acadêmica pautada pelo respeito ao multiculturalismo, a Comunicação mantém contato direto, frequente e irrestrito, com setores de comunicação de outras áreas da Unicamp, os quais têm auxiliado na divulgação das ações da Extensão e proposto parcerias.",,,,,,,,,,,,s071_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,102,1,"Como forma de ampliar o conhecimento sobre a importância da Extensão Universitária e de uma cultura acadêmica pautada pelo respeito ao multiculturalismo, a",,,,,,,,,,,,s072_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,104,1,"mantém contato direto, frequente e irrestrito, com setores de comunicação de outras áreas da Unicamp, os quais têm auxiliado na divulgação das ações da Extensão e proposto parcerias.",,,,,,,,,,,,s073_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,105,1,"Entre os planos, está a busca de parcerias com órgãos externos, públicos ou privados, para levar a Comunicação em Extensão ao seu principal público:",,,,,,,,,,,,s074_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,105,2,a sociedade.,,,,,,,,,,,,s075_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,107,1,Junte-se a nós!,,,,,,,,,,,,s076_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,108,1,Equipe,,,,,,,,,,,,s077_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,109,1,Gabriela,,,,,,,,,,,,s078_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,110,1,Pesquisar,,,,,,,,,,,,s079_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,112,1,Últimas Notícias,,,,,,,,,,,,s080_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,113,1,16 jul 2024,,,,,,,,,,,,s081_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,113,2,Plantas e substâncias psicodélicas são tema dos Fóruns Permanentes,,,,,,,,,,,,s082_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,113,3,15 jul 2024,,,,,,,,,,,,s083_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,113,4,Inscrições Abertas:,,,,,,,,,,,,s084_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,113,5,Oficinas e Vivências no Espaço Cultural Casa do Lago - 2º Semestre 2024,,,,,,,,,,,,s085_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,113,6,11 jul 2024,,,,,,,,,,,,s086_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,113,7,Arraiá Cultural acontece no 'Domingo no Lago' - 14/07,,,,,,,,,,,,s087_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,113,9,Início das Inscrições para o Programa UniversIDADE:,,,,,,,,,,,,s088_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,113,10,Temporada Segundo Semestre de Atividades 2024,,,,,,,,,,,,s089_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,113,11,03 jul 2024,,,,,,,,,,,,s090_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,113,12,Unicamp recebe mais de 300 pessoas para o Fórum Permanente:,,,,,,,,,,,,s091_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,113,13,Planejamento Estratégico Institucional,,,,,,,,,,,,s092_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,134,1,Fale com a ProEC,,,,,,,,,,,,s093_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,135,1,(19) 3521.4741,,,,,,,,,,,,s094_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,135,2,proec@unicamp.br,,,,,,,,,,,,s095_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,135,3,"Rua da Reitoria, 121 Cidade Universitária Zeferino Vaz Barão Geraldo – Campinas (SP) CEP 13083-872",,,,,,,,,,,,s096_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,145,1,"Rua da Reitoria, 121Cidade Universitária Zeferino VazBarão Geraldo – Campinas (SP)CEP 13083-872Telefone (19) 3521.4741proec@unicamp.br",,,,,,,,,,,,s097_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,146,1,ACESSO RÁPIDO,,,,,,,,,,,,s098_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,147,1,EXTENSIONANDO,,,,,,,,,,,,s099_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,149,1,MEMORIAL COVID-19,,,,,,,,,,,,s100_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,151,1,EXTECAMP,,,,,,,,,,,,s101_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,153,1,MALUNGA - CURSINHO POPULAR,,,,,,,,,,,,s102_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,159,1,Mantenha-se conectado com a,,,,,,,,,,,,s103_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,159,2,Pró-Reitoria de Extensão e Cultura!,,,,,,,,,,,,s104_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,164,1,© Todos os direitos reservados.,,,,,,,,,,,,s105_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,164,2,ProEC Unicamp – CMA – Midialogia/ProEC,,,,,,,,,,,,s106_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,165,1,CMA,,,,,,,,,,,,s107_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,166,1,Facebook-f,,,,,,,,,,,,s108_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,172,1,Twitter,,,,,,,,,,,,s109_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,175,1,Youtube,,,,,,,,,,,,s110_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,178,1,Acessibilidade,,,,,,,,,,,,s111_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,179,1,Modos de acessibilidade,,,,,,,,,,,,s112_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,180,1,Experiência legível,,,,,,,,,,,,s113_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,181,1,Dimensionamento de conteúdo,,,,,,,,,,,,s114_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,182,1,lupa de texto,,,,,,,,,,,,s115_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,183,1,Fonte legível,,,,,,,,,,,,s116_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,184,1,Compatível com dislexia,,,,,,,,,,,,s117_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,185,1,Títulos de Destaque,,,,,,,,,,,,s118_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,186,1,Links de Destaque,,,,,,,,,,,,s119_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,187,1,Tamanho da fonte,,,,,,,,,,,,s120_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,188,1,Altura da linha,,,,,,,,,,,,s121_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,189,1,Espaçamento entre Letras,,,,,,,,,,,,s122_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,190,1,Esquerda alinhada,,,,,,,,,,,,s123_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,191,1,Alinhado ao centro,,,,,,,,,,,,s124_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,192,1,Alinhado à Direita,,,,,,,,,,,,s125_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,193,1,Experiência visualmente agradável,,,,,,,,,,,,s126_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,194,1,Contraste escuro,,,,,,,,,,,,s127_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,195,1,Contraste claro,,,,,,,,,,,,s128_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,196,1,Monocromático,,,,,,,,,,,,s129_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,197,1,Alto Contraste,,,,,,,,,,,,s130_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,198,1,Alta Saturação,,,,,,,,,,,,s131_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,199,1,Baixa Saturação,,,,,,,,,,,,s132_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,200,1,Ajustar as cores do texto,,,,,,,,,,,,s133_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,201,1,Ajustar as cores do título,,,,,,,,,,,,s134_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,202,1,Ajustar cores de fundo,,,,,,,,,,,,s135_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,203,1,Orientação Fácil,,,,,,,,,,,,s136_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,204,1,Silenciar sons,,,,,,,,,,,,s137_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,205,1,Ocultar Imagens,,,,,,,,,,,,s138_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,206,1,Teclado virtual,,,,,,,,,,,,s139_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,207,1,Guia de leitura,,,,,,,,,,,,s140_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,208,1,Parar animações,,,,,,,,,,,,s141_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,209,1,máscara de leitura,,,,,,,,,,,,s142_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,210,1,Destaque ao passar o mouse,,,,,,,,,,,,s143_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,211,1,Foco de Destaque,,,,,,,,,,,,s144_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,212,1,Grande Cursor Escuro,,,,,,,,,,,,s145_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,213,1,Cursor de luz grande,,,,,,,,,,,,s146_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,214,1,Cognitive Reading,,,,,,,,,,,,s147_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,215,1,Teclas de Navegação,,,,,,,,,,,,s148_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,216,1,Voice Navigation,,,,,,,,,,,,s149_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,217,1,Redefinir as configurações,,,,,,,,,,,,s150_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,218,1,Esconder para sempre,,,,,,,,,,,,s151_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,219,1,Politica de Privacidade,,,,,,,,,,,,s152_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,220,1,"Utilizamos cookies para oferecer melhor experiência, melhorar o desempenho, analisar como você interage em nosso site e personalizar conteúdo.",,,,,,,,,,,,s153_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,220,2,"Ao utilizar este site, você concorda com o uso de cookies.",,,,,,,,,,,,s154_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,220,3,"Para mais informações, consulte a Política de Privacidade da Unicamp.Política de Privacidade da UnicampESTOU CIENTE",,,,,,,,,,,,s155_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,221,1,Política de Privacidade da Unicamp,,,,,,,,,,,,s156_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,222,1,ESTOU CIENTE,,,,,,,,,,,,s157_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,223,1,Manage consent,,,,,,,,,,,,s158_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,224,1,Fechar,,,,,,,,,,,,s159_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,225,1,Privacy Overview,,,,,,,,,,,,s160_talita.vp9.webm
http://portal.proec.unicamp.br/comunicacao/,226,1,Salvar e aceitar,,,,,,,,,,,,s161_talita.vp9.webm
