URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,20,1,CENTRO DE CONVENÇÕES FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS,,,,,,,,,,,,s030_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,21,1,CENTRO DE CONVENÇÕES,,,,,,,,,,,,s031_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,22,1,FÓRUNS PERMANENTES MUSEU EXPLORATÓRIO DE CIÊNCIAS,,,,,,,,,,,,s032_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,23,1,FÓRUNS PERMANENTES,,,,,,,,,,,,s033_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,24,1,MUSEU EXPLORATÓRIO DE CIÊNCIAS,,,,,,,,,,,,s034_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,25,1,CULTURA,,,,,,,,,,,,s035_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,26,1,EXTENSÃO,,,,,,,,,,,,s036_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,27,1,CONCULT,,,,,,,,,,,,s037_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,28,1,CONEXT CCE,,,,,,,,,,,,s038_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,29,1,CONEXT,,,,,,,,,,,,s039_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,30,1,CCE,,,,,,,,,,,,s040_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,31,1,AÇÕES AFIRMATIVAS,,,,,,,,,,,,s041_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,32,1,AÇÕES DE EXTENSÃO E CULTURA BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s042_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,33,1,AÇÕES DE EXTENSÃO E CULTURA,,,,,,,,,,,,s043_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,34,1,BOLSA DE EXTENSÃO 2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s044_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,35,1,BOLSA DE EXTENSÃO,,,,,,,,,,,,s045_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,36,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s046_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,37,1,2º EDITAL DE APOIO A PROJETOS DE EXTENSÃO – PROEC – COLÉGIOS TÉCNICOS,,,,,,,,,,,,s047_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,38,1,CULTURA CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s048_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,39,1,CURRICULARIZAÇÃO DA EXTENSÃO EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s049_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,40,1,CURRICULARIZAÇÃO DA EXTENSÃO,,,,,,,,,,,,s050_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,41,1,EDITAIS PEC EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s051_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,42,1,EDITAIS PEC,,,,,,,,,,,,s052_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,43,1,EDITAIS PEX SABERES INDÍGENAS,,,,,,,,,,,,s053_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,44,1,EDITAIS PEX,,,,,,,,,,,,s054_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,45,1,SABERES INDÍGENAS,,,,,,,,,,,,s055_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,46,1,DTIC,,,,,,,,,,,,s056_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,47,1,COMUNICAÇÃO MIDIALOGIA,,,,,,,,,,,,s057_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,48,1,"Home
Sobre
Equipamentos",,,,,,,,,,,,s058_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,48,2,"Dcult – Equipamentos – Casa do Lago
Dcult – Equipamentos – CIS Guanabara",,,,,,,,,,,,s059_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,48,3,"Ações
Notícias
Conselho
Equipe",,,,,,,,,,,,s060_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,49,1,Home,,,,,,,,,,,,s061_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,50,1,Sobre,,,,,,,,,,,,s062_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,51,1,Equipamentos,,,,,,,,,,,,s063_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,52,1,Dcult – Equipamentos – Casa do Lago,,,,,,,,,,,,s064_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,53,1,Dcult – Equipamentos – CIS Guanabara,,,,,,,,,,,,s065_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,54,1,Ações,,,,,,,,,,,,s066_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,55,1,Notícias,,,,,,,,,,,,s067_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,56,1,Conselho,,,,,,,,,,,,s068_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,57,1,Equipe,,,,,,,,,,,,s069_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,58,1,Menu,,,,,,,,,,,,s070_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,59,1,< Menu DCult,,,,,,,,,,,,s071_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,1,Casa do Lago,,,,,,,,,,,,s072_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,2,Coro Contemporâneo de Campinas em “Canções para Coro” (03/08),,,,,,,,,,,,s073_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,3,"Celebre a música com o Coro Contemporâneo de Campinas e os maestros Angelo Fernandes e Néstor Andrenacci no recital ""Canções para Coro"".",,,,,,,,,,,,s074_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,4,Saiba mais,,,,,,,,,,,,s075_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,5,Domingo no Lago,,,,,,,,,,,,s076_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,6,Cultura Indígena e Diversão para Toda a Família!,,,,,,,,,,,,s077_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,7,(04/08),,,,,,,,,,,,s078_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,9,Dia 08/08,,,,,,,,,,,,s079_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,10,Lea Freire:,,,,,,,,,,,,s080_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,11,Documentário e Oficina de Música Gratuitos na Unicamp,,,,,,,,,,,,s081_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,13,Inscrições abertas,,,,,,,,,,,,s082_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,14,Oficinas e Vivências na Casa do Lago 2º Semestre,,,,,,,,,,,,s083_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,15,Inscreva-se,,,,,,,,,,,,s084_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,16,Dcult,,,,,,,,,,,,s085_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,17,Diretoria de Cultura,,,,,,,,,,,,s086_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,18,"Estimulando a criatividade, a expressão artística e o intercâmbio cultural dentro e fora da universidade.",,,,,,,,,,,,s087_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,20,Espaço Cultural,,,,,,,,,,,,s088_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,21,Conheça a Casa do Lago,,,,,,,,,,,,s089_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,60,22,"A Casa do Lago proporciona um local tranquilo e inspirador para o convívio e apreciação cultural, contribuindo para a difusão e o enriquecimento da vida cultural.",,,,,,,,,,,,s090_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,61,1,Sobre nós,,,,,,,,,,,,s091_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,62,1,"A DCULT (Diretoria de Cultura) é um órgão da Pró-Reitoria de Extensão e Cultura da Unicamp que promove e incentiva atividades culturais com o objetivo de enriquecer o ambiente acadêmico, estimulando a criatividade, a expressão artística e o intercâmbio cultural dentro e fora da universidade.",,,,,,,,,,,,s092_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,63,1,Pró-Reitoria de Extensão e Cultura,,,,,,,,,,,,s093_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,64,1,Anterior,,,,,,,,,,,,s094_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,65,1,Próximo,,,,,,,,,,,,s095_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,66,1,Fique por dentro!,,,,,,,,,,,,s096_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,67,1,Últimas novidades,,,,,,,,,,,,s097_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,68,1,"O Coro Contemporâneo de Campinas, sob a regência do maestro Angelo Fernandes, recebe como regente convidado o maestro argentino Néstor",,,,,,,,,,,,s098_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,69,1,Leia mais »,,,,,,,,,,,,s099_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,70,1,01/08/2024,,,,,,,,,,,,s100_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,71,1,Agosto começa com Domingo no Lago:,,,,,,,,,,,,s101_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,72,1,"Domingo no Lago – 04/08/2024 A ProEC Unicamp convida toda a comunidade para mais uma edição do “Domingo no Lago,”",,,,,,,,,,,,s102_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,73,1,30/07/2024,,,,,,,,,,,,s103_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,74,1,1º Festival Unicamp de Ópera acontece de 1 de agosto a 13 de setembro,,,,,,,,,,,,s104_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,75,1,"Entre os dias 01 de agosto a 13 de setembro acontece o I Festival Unicamp de Ópera, evento gratuito que",,,,,,,,,,,,s105_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,76,1,Ver notícias antigas,,,,,,,,,,,,s106_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,77,1,Nossa estrutura,,,,,,,,,,,,s107_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,78,1,ECULT,,,,,,,,,,,,s108_talita.vp9.webm
