URL,Paragraph,Sentence
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,6,"O espaço, instalado ​​provisoriamente no primeiro andar da BC, é um ambiente lúdico completamente à disposição da população."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,6,"De acordo com a coordenadora, além de ser mais um local para leitura e estudos, a Bibcom promove contação de histórias, visitas guiadas e está viabilizando estrutura para receber e doar livros para a comunidade."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,7, 
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,8,"“A biblioteca comunitária é uma forma de democratizar o acesso da nossa população ao acervo da Biblioteca, visando mostrar a força da leitura na formação dos futuros cidadãos do Brasil, tendo o livro como ponto de encontro”, defende o pró-reitor de Extensão e Cultura, Fernando Coelho."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,8,"Ele aposta no espaço também como ambiente propício à interação de gerações, pela diversidade de público a qual estará acessível."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,8,
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,9,Coelho afirma o compromisso da  Proec com o projeto e sua expansão.
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,9,"“O objetivo é ter, no futuro próximo, um braço móvel da nossa biblioteca comunitária”, diz ele."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,9,"As primeiras articulações estão sendo realizadas com a organização Patrulheiros Campinas, que se dedica à profissionalização do menor aprendiz, para firmar o intercâmbio entre suas bibliotecas."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,10,"Na Biblioteca Central, também já está em andamento o projeto para atualização do espaço."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,10,"Segundo Lima, a Bibcom ganhará novas instalações no térreo da BC, facilitando o acesso da população."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,11,"Segundo a coordenadora, o apoio da Proec tem sido fundamental para subsidiar a contratação de estagiários e custear despesas de instalação."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,11,"“Ter o apoio de uma Proec para se instalar uma biblioteca comunitária dentro de uma Universidade é traduzir a intenção dela em incentivar a formação básica para as pessoas”, considera a coordenadora."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,12,"A Bibcom já realizou ações culturais em parceria com a Secretaria Municipal de Educação de Campinas e com outros órgãos da Unicamp, como a Divisão de Educação Infantil e Complementar (Dedic)."
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,13, 
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,14,"Biblioteca Central ""Cesar Lattes""​​ (BCCL)"
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,15,R.
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,15,"Sérgio Buarque de Holanda, 421 - Cidade Universitária, Campinas - SP"
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,16,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/noticias/biblioteca-comunitaria-da-unicamp-recebe-doacoes-e-planeja-expansao,16,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
